ms,Degrees
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,1
14,1
15,1
16,1
17,1
18,1
19,2
20,2
21,2
22,2
23,2
24,3
25,3
26,3
27,4
28,4
29,4
30,4
31,5
32,5
33,5
34,6
35,6
36,6
37,7
38,7
39,7
40,8
41,8
42,9
43,9
44,9
45,10
46,10
47,11
48,11
49,11
50,12
51,12
52,13
53,13
54,14
55,14
56,14
57,15
58,15
59,16
60,16
61,17
62,17
63,18
64,18
65,19
66,19
67,20
68,20
69,21
70,21
71,22
72,22
73,23
74,24
75,24
76,25
77,25
78,26
79,26
80,27
81,27
82,28
83,29
84,29
85,30
86,30
87,31
88,32
89,32
90,33
91,33
92,34
93,35
94,35
95,36
96,36
97,37
98,38
99,38
100,39
101,40
102,40
103,41
104,42
105,42
106,43
107,44
108,44
109,45
110,45
111,46
112,47
113,47
114,48
115,49
116,49
117,50
118,51
119,51
120,52
121,53
122,53
123,54
124,55
125,56
126,56
127,57
128,58
129,58
130,59
131,60
132,60
133,61
134,62
135,62
136,63
137,64
138,64
139,65
140,66
141,67
142,67
143,68
144,69
145,69
146,70
147,71
148,72
149,72
150,73
151,74
152,74
153,75
154,76
155,77
156,77
157,78
158,79
159,79
160,80
161,81
162,82
163,82
164,83
165,84
166,85
167,85
168,86
169,87
170,88
171,88
172,89
173,90
174,90
175,91
176,92
177,93
178,93
179,94
180,95
181,96
182,96
183,97
184,98
185,99
186,99
187,100
188,101
189,102
190,102
191,103
192,104
193,105
194,105
195,106
196,107
197,108
198,108
199,109
200,110
201,111
202,111
203,112
204,113
205,114
206,114
207,115
208,116
209,117
210,117
211,118
212,119
213,120
214,120
215,121
216,122
217,123
218,124
219,124
220,125
221,126
222,127
223,127
224,128
225,129
226,130
227,130
228,131
229,132
230,133
231,133
232,134
233,135
234,136
235,136
236,137
237,138
238,139
239,140
240,140
241,141
242,142
243,143
244,143
245,144
246,145
247,146
248,146
249,147
250,148
251,149
252,150
253,150
254,151
255,152
256,153
257,153
258,154
259,155
260,156
261,156
262,157
263,158
264,159
265,160
266,160
267,161
268,162
269,163
270,163
271,164
272,165
273,166
274,166
275,167
276,168
277,169
278,170
279,170
280,171
281,172
282,173
283,173
284,174
285,175
286,176
287,177
288,177
289,178
290,179
291,180
292,180.5
293,181
294,182
295,183
296,184
297,184
298,185
299,186
300,187
301,187
302,188
303,189
304,190
305,190.5
306,191
307,192
308,193
309,194
310,194
311,195
312,196
313,197
314,198
315,198
316,199
317,200
318,201
319,201
320,202
321,203
322,204
323,205
324,205
325,206
326,207
327,208
328,208
329,209
330,210
331,211
332,212
333,212
334,213
335,214
336,215
337,215
338,216
339,217
340,218
341,219
342,219
343,220
344,221
345,222
346,222
347,223
348,224
349,225
350,226
351,226
352,227
353,228
354,229
355,230
356,230
357,231
358,232
359,233
360,233.5
361,234
362,235
363,236
364,237
365,237
366,238
367,239
368,240
369,240
370,241
371,242
372,243
373,244
374,244
375,245
376,246
377,247
378,248
379,248
380,249
381,250
382,251
383,251.5
384,252
385,253
386,254
387,255
388,255
389,256
390,257
391,258
392,258.5
393,259
394,260
395,261
396,262
397,262
398,263
399,264
400,265
401,266
402,266
403,267
404,268
405,269
406,270
407,270
408,271
409,272
410,273
411,273
412,274
413,275
414,276
415,277
416,277
417,278
418,279
419,280
420,280
421,281
422,282
423,283
424,284
425,284
426,285
427,286
428,287
429,288
430,288
431,289
432,290
433,291
434,291
435,292
436,293
437,294
438,295
439,295
440,296
441,297
442,298
443,298
444,299
445,300
446,301
447,302
448,302
449,303
450,304
451,305
452,306
453,306
454,307
455,308
456,309
457,310
458,310
459,311
460,312
461,313
462,314
463,314
464,315
465,316
466,317
467,317
468,318
469,319
470,320
471,321
472,321
473,322
474,323
475,324
476,325
477,325
478,326
479,327
480,328
481,328
482,329
483,330
484,331
485,332
486,332
487,333
488,334
489,335
490,336
491,336
492,337
493,338
494,339
495,339
496,340
497,341
498,342
499,343
500,343
501,344
502,345
503,346
504,347
505,347
506,348
507,349
508,350
509,350
510,351
511,352
512,353
513,353
514,354
515,354.5
516,355
517,356
518,356
519,357
520,358
521,358
522,359
523,359
524,360
525,360.5
526,361
527,362
528,362
529,363
530,363
531,364
532,364
533,365
534,365
535,366
536,366
537,367
538,367
539,368
540,368
541,368
542,369
543,369
544,370
545,370
546,370
547,371
548,371
549,372
550,372
551,372
552,373
553,373
554,373
555,374
556,374
557,374
558,375
559,375
560,375.5
561,376
562,376
563,376
564,377
565,377
566,377
567,378
568,378
569,378
570,378
571,379
572,379
573,379
574,379
575,380
576,380
577,380
578,380
579,380
580,381
581,381
582,381
583,381
584,381.5
585,382
586,382
587,382
588,382
589,382
590,383
591,383
592,383
593,383
594,383
595,383
596,384
597,384
598,384
599,384
600,384
601,384
602,384
603,384
604,384.5
605,385
606,385
607,385
608,385
609,385
610,385
611,385
612,385
613,385
614,385.5
615,386
616,386
617,386
618,386
619,386
620,386
621,386
622,386
623,386
624,386
625,386
626,386
627,386
628,386
629,386
630,386
631,386
632,386
633,387
634,387
635,387
636,387
637,387
638,387
639,387
640,387
641,387
642,387
643,387
644,387
645,387
646,387
647,387
648,387
649,387
650,387
651,387
652,387
653,387
654,387
655,387
656,387
657,387
658,387
659,387
660,387
661,387
662,387
663,387
664,387
665,387
666,387
667,387
668,387
669,387
670,387
671,387
672,387
673,387
674,387
675,387
676,387
677,387
678,387
679,387
680,387
681,387
682,387
683,387
684,387
685,387
686,387
687,387
688,387
689,387
690,387
691,387
692,387
693,387
694,387
695,387
696,387
697,387
698,387
699,387
700,387
701,387
702,387
703,387
704,387
705,387
706,387
707,387
708,387
709,387
710,387
711,387
712,387
713,387
714,387
715,387
716,387
717,387
718,387
719,387
720,387
721,387
722,387
723,387
724,387
725,387
726,387
727,387
728,387
729,387
730,387
731,387
732,387
733,387
734,387
735,387
736,387
737,387
738,387
739,387
740,387
741,387
742,387
743,387
744,387
745,387
746,387
747,387
748,387
749,387
